"Time","q0","q1","q2","q3"
2025-12-17 20:46:21,0.973,-0.0967,0.105,-0.18
2025-12-17 20:46:23,0.975,-0.0979,0.109,-0.168
2025-12-17 20:46:25,0.984,-0.0714,0.0935,-0.134
2025-12-17 20:46:27,0.991,-0.0318,0.0595,-0.118
2025-12-17 20:46:29,0.996,-0.00478,0.0145,-0.0919
2025-12-17 20:46:31,0.999,-0.00116,-0.00942,-0.0425
2025-12-17 20:46:33,1.0,-0.00739,-0.00751,0.0113
2025-12-17 20:46:35,1.0,-0.0057,0.00263,0.00764
2025-12-17 20:46:37,1.0,-0.000244,0.00149,-0.00642
2025-12-17 20:46:39,1.0,0.00233,-0.00387,0.00241
2025-12-17 20:46:41,1.0,-0.000234,-0.00222,0.00069
2025-12-17 20:46:43,1.0,-0.000755,0.000257,-0.00126
2025-12-17 20:46:45,1.0,0.000497,0.000125,-0.00139
2025-12-17 20:46:47,1.0,0.000711,-0.000336,-0.00121
2025-12-17 20:46:49,1.0,-5.66e-05,-0.00046,-0.001
2025-12-17 20:46:51,1.0,-0.000487,-0.000458,-0.00073
2025-12-17 20:46:53,1.0,-0.000473,-0.000446,-0.00049
2025-12-17 20:46:55,1.0,-0.000444,-0.000428,-0.00032
2025-12-17 20:46:57,1.0,-0.000404,-0.000405,-0.00021
2025-12-17 20:46:59,1.0,-0.000355,-0.000379,-0.00018
2025-12-17 20:47:01,1.0,-0.0003,-0.000351,-0.00022
2025-12-17 20:47:03,1.0,-0.000242,-0.000323,-0.00033
2025-12-17 20:47:05,1.0,-0.000184,-0.000297,-0.00052
2025-12-17 20:47:07,1.0,-0.000129,-0.000275,-0.00078
2025-12-17 20:47:09,1.0,-7.92e-05,-0.000257,-0.00111
2025-12-17 20:47:11,1.0,-3.85e-05,-0.000246,-0.00151
2025-12-17 20:47:13,1.0,-6.4e-06,-0.000241,-0.00151
2025-12-17 20:47:15,1.0,6.39e-05,-0.000214,-0.00017
2025-12-17 20:47:17,1.0,0.000189,-0.000157,0.00062
